entropia,entropiaR,entropiaG,entropiaB,rango_dinamico,rango_dinamicoR,rango_dinamicoG,rango_dinamicoB,std_intensidad,var_intensidad,var_intensidadR,var_intensidadG,var_intensidadB,CDR,DDLS,dist1,dist2,dist3,dist4,radioC,radioD,centro1,centro2,NRR_area_ratio,media,media_r,media_g,media_b,nitidez_borde,nitidez_bordeR,nitidez_bordeG,nitidez_bordeB,imagen,glaucoma
7.62321044560443,-0,-0,-0,184,139,217,212,36.7973797396629,1354.04715570496,1103.29766326153,1662.31174045139,1271.73918000315,3.86363636363636,0.741176470588235,-93.2068512012573,221.793148798743,-114.858437745453,200.141562254547,212.5,55,64.2931487987427,42.6415622545471,1,128.531109577632,206.495627840571,109.210731707317,69.8869691850089,6624474,6805879,5108071,5003204,image_0825.jpg,1
7.27776018815342,0.0413885321089162,0.0417061885392153,0.0427769994296788,237,255,247,150,24.5590141084282,603.145173977976,1008.32366048806,710.611550731873,82.1831421851674,3.90434782608696,0.743875278396437,-166.672701969494,167.327298030506,-147.956850471479,186.043149528521,224.5,57.5,0.327298030505517,19.0431495285211,1,117.324914189892,221.140819196272,96.954419999334,33.8795033740686,9585120,9088207,7130541,7401441,image_0826.jpg,0
6.46821390883987,0.102908820970943,0.104272580645576,0.105668687048977,193,255,189,63,23.6342998094304,558.580127482041,1086.19117422733,734.040092832519,53.7026600565493,2.69135802469136,0.628440366972477,-55.2524235645042,81.7475764354958,-48.8593462590106,88.1406537409894,109,40.5,13.2475764354958,19.6406537409894,1,130.915821909319,245.081508566993,111.413503632796,36.2524535281681,7341694,7218042,6035853,6489661,image_0827.jpg,0
7.30980795151995,-0,-0,-0,155,118,186,129,19.2556618266746,370.780512383252,568.788957902554,410.234130865344,154.727768352425,3.72727272727273,0.731707317073171,-191.609083814377,78.390916185623,-153.141320544427,116.858679455573,184.5,49.5,-56.6090838143769,-18.1413205444272,1,113.133859686694,206.928109458656,108.635377037478,23.83809256395,11061678,9595318,8321673,7930243,image_0828.jpg,1
6.57590458128452,0.184106785963117,0.187126686202337,0.1889960533051,242,255,252,164,35.8680244506498,1286.51517799241,2257.44817736686,1518.06315981316,367.43733072417,2.86065573770492,0.650429799426934,-265.158929055497,-38.1589290554967,-615.761507560765,-388.761507560765,174.5,61,-151.658929055497,-502.261507560765,1,140.138080094122,242.514057552588,138.440974669944,39.4592080598348,7893464,6854245,6405378,6880092,image_0829.jpg,0
6.4459159588983,0.458008538194431,0.461087721079384,0.461052168494234,220,252,218,159,22.6853152305836,514.623527110948,1420.17730603766,331.329909062639,114.163079328944,5.96666666666667,0.832402234636871,-138.492996912291,10.5070030877091,198.44400422796,347.44400422796,89.5,15,-63.992996912291,272.94400422796,1,52.7724842293653,83.5549934436687,46.700730056349,28.0617291880781,7767650,5999669,5395457,5464617,image_0830.jpg,1
6.78501944196833,-0,-0,-0,108,75,152,73,16.6093234434832,275.869625250239,164.784137543403,572.053069002864,79.4374093377704,2.59358288770053,0.614432989690722,12.6310683431487,310.631068343149,-174.658714712592,123.341285287408,242.5,93.5,161.631068343149,-25.6587147125916,1,141.643592237343,246.728154528198,133.230136695825,44.9724854880047,8439420,8388341,6920484,7178011,image_0831.jpg,1
7.15080903001738,0.32885318315477,0.33156166200583,0.333441939922881,186,255,176,84,35.0335191090901,1227.34746116698,3727.66617686585,797.224369443812,154.886845045269,3.33980582524272,0.700581395348837,-173.072991187168,67.927008812832,-129.247163514076,111.752836485924,172,51.5,-52.572991187168,-8.74716351407574,1,107.596041105762,199.275654137918,83.6191042200179,39.8933649593504,9598638,8508027,6664134,7217964,image_0832.jpg,0
7.5539414386747,-0,-0,-0,195,152,217,217,30.7051112713666,942.803858187004,861.837517896653,1141.39666407769,672.187521936923,3.26890756302521,0.694087403598972,-103.068186942624,166.931813057376,-113.153641224184,156.846358775816,194.5,59.5,31.9318130573762,21.8463587758165,1,116.964152766211,187.017577156454,107.686699821535,56.1881813206425,12892244,10609183,9398845,9300264,image_0833.jpg,0
6.47543403342403,-0,-0,-0,69,99,80,30,8.48816492790468,72.048943843311,322.575329286798,63.6324512853373,17.1969139085708,10.5391304347826,0.905115511551155,-555.865387677121,541.134612322879,-564.120601814998,532.879398185002,606,57.5,-7.36538767712148,-15.6206018149976,1,126.645322372113,207.260873377107,124.593269261484,48.0818244777483,7585527,7631784,6391615,6451273,image_0834.jpg,0
7.44380379339239,-0,-0,-0,185,135,212,194,25.7370998164386,662.398306961326,702.751788330395,833.643623803434,427.161920582926,2.69172932330827,0.628491620111732,-119.564880984812,105.435119015188,-112.887362836173,112.112637163827,179,66.5,-7.06488098481231,-0.387362836173111,1,114.686151259171,202.217114574658,104.001506722189,37.8398324806663,11660473,10029147,8564439,8355119,image_0835.jpg,1
6.40156245548318,-0,-0,-0,124,54,165,114,20.5804339512353,423.554261621161,28.3299912721304,921.163517945724,362.965731923908,4.92708333333333,0.797040169133192,-336.605623407213,40.3943765927871,-182.223556588942,194.776443411058,236.5,48,-148.105623407213,6.27644341105815,1,148.830294100256,252.441929930561,116.299046670142,77.7499057000657,8379073,8459782,7086446,7254057,image_0836.jpg,1
7.19972160285612,0.0970212327783139,0.0980263325281805,0.100613198960047,217,255,220,102,26.1809805414365,685.443742111075,1412.75920545363,746.312369063077,94.936925569836,3.99145299145299,0.749464668094218,-154.43108816026,195.56891183974,-162.934674216542,187.065325783458,233.5,58.5,20.5689118397397,12.0653257834578,1,116.829112434293,222.551731754577,94.116109555115,33.8194959931873,9948811,9483825,7243532,7516643,image_0837.jpg,1
7.25692040827498,-0,-0,-0,166,117,193,169,24.5052122446291,600.50542715432,586.248658007833,715.061640185057,363.526725101399,3.33064516129032,0.699757869249395,-193.459304104299,95.5406958957012,-142.981794963503,146.018205036497,206.5,62,-48.9593041042987,1.51820503649742,1,116.944892801904,191.974597977394,116.010248185604,42.8498322427127,7062511,6766894,5625977,5435978,image_0838.jpg,0
6.78912485575398,-0,-0,-0,110,63,149,64,16.2457060986804,263.922966644703,177.085813544984,523.293238096798,51.5593837799375,3.22142857142857,0.689578713968958,-10.1696217887227,300.830378211277,-184.268306637368,126.731693362632,225.5,70,145.330378211277,-28.7683066373685,1,134.95870957265,238.09286699109,124.771240388765,42.0120213380956,9159796,9147506,7279405,7470733,image_0839.jpg,1
7.66916539033873,-0,-0,-0,188,153,213,183,26.8406128616689,720.418498789987,848.051929924981,837.200576623416,412.066421761792,2.86290322580645,0.650704225352113,-132.504184285188,98.4958157148124,-124.183019244903,106.816980755097,177.5,62,-17.0041842851876,-8.68301924490277,1,120.968180844735,199.323370374777,111.364058536585,52.2171136228435,12017259,10262097,8956511,8640750,image_0840.jpg,0
7.40812331644111,0.313911612786731,0.321649398499312,0.325615465888757,255,255,255,255,50.2232594255323,2522.37578732432,3376.51224880847,2649.51959998808,2026.17321888802,1.37551020408163,0.27299703264095,-24.2120291280795,67.7879708719206,-32.8757755377036,59.1242244622964,168.5,122.5,21.7879708719205,13.1242244622964,1,144.574390604025,209.352386454343,130.608996222989,93.7617891347435,9909448,8397196,7283679,7005794,image_0841.jpg,0
5.86545698575256,-0,-0,-0,67,10,119,60,10.3424745029766,106.966778844721,1.14694164885938,346.238608652284,64.4930034351013,1,0,0,0,0,0,606,606,0,0,NaN,146.990761664817,254.168917518311,163.841695726905,22.9616717492349,7729874,7448361,7127355,7192764,image_0842.jpg,0
6.920778319026,-0,-0,-0,99,89,124,70,12.1392138108112,147.36051194459,293.307535695486,168.724817543925,49.1019368970749,2.26890756302521,0.559259259259259,-62.4280697067073,88.5719302932927,-76.738261532037,74.2617384679631,135,59.5,13.0719302932927,-1.23826153203697,1,136.925287328971,223.072304580607,138.026794527067,49.6767628792385,5861543,6546211,5424681,4702768,image_0843.jpg,0
7.42754373382525,-0,-0,-0,151,94,177,210,27.9255942974206,779.838816864128,381.776200626142,1075.55649293625,1278.98501680092,1.51750972762646,0.341025641025641,-24.5956299131729,108.404370086827,-65.0424577544359,67.9575422455641,195,128.5,41.9043700868271,1.45754224556413,1,153.101004957367,222.516649613325,147.563177156454,89.2231881023201,8369950,8108286,6875854,6609224,image_0844.jpg,0
6.82287421131196,0.198884405466118,0.201264087099444,0.200570868767299,219,255,217,139,37.349372213523,1394.97560474429,2377.78431175452,1290.26271788609,532.964513738035,2.39086294416244,0.581740976645435,-247.568238714072,26.4317612859278,-100.727176940645,173.272823059355,235.5,98.5,-110.568238714072,36.2728230593547,1,161.623411031948,237.036271662649,159.288644792707,88.5453166404892,5596489,5691196,5167306,5380446,image_0845.jpg,0
7.5709320037771,-0,-0,-0,173,130,197,217,23.3132843012904,543.509224912794,528.050049526507,630.103908691407,493.753873616515,2.56153846153846,0.60960960960961,-54.5293259478917,148.470674052108,-90.0802038036575,112.919796196343,166.5,65,46.9706740521083,11.4197961963425,1,134.562534047194,202.545666627008,131.387930993456,69.7540045211184,12601585,10685817,9637415,9212361,image_0846.jpg,0
7.1117327647179,0.26841655574953,0.27257864703608,0.271383510556858,182,255,169,85,32.0866473244084,1029.55293652097,2857.14744601516,722.335760598219,151.576687737195,3.81730769230769,0.738035264483627,-257.234546408804,35.7654535911961,-224.393258192715,68.6067418072847,198.5,52,-110.734546408804,-77.8932581927153,1,110.189012049191,198.154255749568,88.6870502505592,43.7257301474456,10164233,8859676,7109955,7666240,image_0848.jpg,0
7.18238295638426,0.252526341825396,0.257080578244731,0.2588709721083,207,255,196,144,35.7098646559527,1275.19443374646,2813.19757861428,1065.99300210434,481.287241725488,3.27659574468085,0.694805194805195,-166.242357741821,154.757642258179,-172.299144788332,148.700855211668,231,70.5,-5.74235774182148,-11.7991447883319,1,127.554323301826,213.587339821088,104.432651551089,64.6429785333008,8152980,7655743,5916262,6378194,image_0849.jpg,0
6.58599563050897,-0,-0,-0,116,53,160,82,19.6465868115744,385.98837334473,100.316558267532,815.441554497078,160.826191469993,2.32535885167464,0.569958847736626,15.037380784738,292.037380784738,-77.0795251918599,199.92047480814,243,104.5,153.537380784738,61.4204748081401,1,134.950082089084,248.421996793462,115.948181591429,40.4800678823599,7084977,7616675,5985188,6034340,image_0850.jpg,0
6.42526760867737,-0,-0,-0,131,27,186,172,22.5078978510339,506.605465672577,4.14588407933609,1143.01622126176,610.852895244599,3.66141732283465,0.726881720430108,-143.074099713375,194.925900286625,-137.757129649677,200.242870350323,232.5,63.5,25.9259002866254,31.242870350323,1,160.228908361866,253.82679606297,145.85796716244,81.0019618601884,7678796,7808485,6708245,7131832,image_0851.jpg,1
6.59559310653744,-0,-0,-0,91,92,117,32,11.9432782098946,142.641894398942,519.702682293402,122.196077274125,7.87052748594439,5.3375,0.812646370023419,-266.256769342531,80.743230657469,-168.770569356479,178.229430643521,213.5,40,-92.7567693425311,4.72943064352148,1,121.552664446059,219.587075030125,98.230900610248,46.8400176978039,7749692,8060568,6128701,6520417,image_0852.jpg,0
7.60974534395965,-0,-0,-0,181,143,206,174,30.4890977403451,929.585081020316,1032.2904343524,1082.73187829988,533.192981756958,3.86538461538462,0.741293532338308,-157.72840872362,140.27159127638,-155.339001553488,142.660998446512,201,52,-8.72840872361991,-6.33900155348755,1,118.927859766012,196.115430339084,108.356663890541,52.3114850684117,13063130,10711236,9577404,9378902,image_0853.jpg,0
7.35503719738223,0.243007305431641,0.247640396537394,0.248844767810968,204,255,203,81,34.2642488966003,1174.03875244817,2741.98122985611,972.744561843267,125.012057128466,3.21052631578947,0.688524590163934,-279.489372979167,14.510627020833,-164.191258247851,129.808741752149,213.5,66.5,-132.489372979167,-17.1912582478512,1,110.180744765093,196.231819202619,95.5781750789424,38.7322400137185,9968997,8614140,7107247,7542814,image_0854.jpg,0
6.76624637482965,0.540275653422383,0.54025731111129,0.542979574130384,219,255,223,101,48.0217169721335,2306.0853009517,5370.43916100456,1823.47918653217,295.185499541893,3.28688524590164,0.695760598503741,-164.029390390716,114.970609609284,-136.634897965074,142.365102034926,200.5,61,-24.5293903907163,2.8651020349256,1,104.029708535204,177.642617944355,94.3665715016711,40.0799361595848,6135382,5763209,4587623,4751383,image_0855.jpg,0
7.12310751441655,0.11122420777425,0.112297712181815,0.113269834655063,213,255,216,96,25.0591759945302,627.962301524838,1500.07064422496,520.053984654567,57.2580798572847,5.06315789473684,0.802494802494803,-193.277218749002,192.722781250998,-173.421957552192,212.578042447808,240.5,47.5,-0.277218749002486,19.5780424478083,1,100.730054270885,166.026940678404,97.1500106111188,39.0132115231309,9229533,8196524,6848068,7128148,image_0856.jpg,0
7.51721687341673,-0,-0,-0,149,104,180,157,21.9306623595279,480.953951527613,475.504347135862,602.457760960042,516.612487473985,3.8921568627451,0.743073047858942,-216.150014592588,78.8499854074123,-160.276421634367,134.723578365633,198.5,51,-68.6500145925878,-12.7764216343668,1,127.58210335118,212.513833194527,105.790295300416,64.4421815585961,7789314,7766460,5882777,5993766,image_0857.jpg,0
7.22383381781082,-0,-0,-0,117,60,161,82,18.2975970381042,334.802057368841,164.171317860174,578.369198104065,183.159464387008,3.30882352941176,0.697777777777778,-213.495579643833,100.504420356167,-138.995459344264,175.004540655736,225,68,-56.4955796438331,18.0045406557358,1,136.718641165699,239.330620666876,137.401761216935,33.4235416132867,8035817,8517394,6681983,6409065,image_0858.jpg,0
7.50706260142956,-0,-0,-0,194,187,211,168,35.3410190919651,1248.98763045864,1917.42112008978,1205.7641808544,545.574048669877,3.51351351351351,0.715384615384615,-172.841917988073,106.158082011926,-86.6950978112598,192.30490218874,195,55.5,-33.3419179880735,52.8049021887402,1,101.298506127305,158.09348625818,95.4040052349792,50.3980268887567,13387522,10495791,9637457,9564767,image_0859.jpg,0
7.0326870369403,-0,-0,-0,107,89,146,39,19.3823650834618,375.676076228601,389.696256269275,605.960620112343,24.720296252669,3.83739837398374,0.739406779661017,-311.899141340875,37.1008586591252,-233.391264693182,115.608735306818,236,61.5,-137.399141340875,-58.8912646931818,1,125.643639467082,223.757108507881,112.440876575281,40.7329333180843,8047599,7987794,6270984,6724054,image_0860.jpg,1
7.04244204830805,-0,-0,-0,112,54,146,126,19.1502028728197,366.730270070152,114.645026672217,648.417837436658,361.525082983265,3.44604316546763,0.709812108559499,-150.982537953539,189.017462046461,-232.643850874365,107.356149125635,239.5,69.5,19.0174620464613,-62.6438508743647,1,148.949417628526,246.121750560193,125.561690507276,75.1648118181095,7548034,8095579,6319485,6668894,image_0861.jpg,0
7.2623640722465,-0,-0,-0,129,109,165,63,23.8475321088609,568.704787683151,675.13900201597,805.381358667605,50.1941011068243,2.57142857142857,0.611111111111111,-206.084129470716,123.915870529284,-197.605039254911,132.394960745089,270,105,-41.084129470716,-32.6050392549109,1,121.975899315535,223.150775230415,110.821431605532,31.9554911106595,9178792,8838475,6970590,7267317,image_0862.jpg,1
6.5397044982568,0.0472496840431845,0.0482349347097193,0.0499887477009003,180,255,168,74,18.4266452983907,339.541256952704,669.898216253388,398.394162257897,34.9276375524512,3.78217821782178,0.735602094240838,-134.064150035524,146.935849964476,-153.30915417457,127.69084582543,191,50.5,6.43584996447589,-12.8091541745699,1,123.675541394896,241.389138278705,99.1176652491659,30.5198206568169,7851531,7672715,6129829,6630888,image_0863.jpg,0
7.45091101083265,-0,-0,-0,144,124,166,124,24.1646073558544,583.928248662611,784.541907070507,624.899449830086,302.068476473025,3.78632478632479,0.735891647855531,-198.117498634623,127.882501365377,-171.298285573371,154.701714426629,221.5,58.5,-35.1174986346227,-8.29828557337123,1,128.240888042832,196.516489708507,123.41187769185,64.794296728138,7811408,7410483,6249838,6057158,image_0865.jpg,0
7.35270591658816,-0,-0,-0,170,122,204,143,23.3932693610715,547.245051399645,639.49082090487,659.345396031311,288.123703074928,3.64423076923077,0.725593667546174,-78.1660583150644,196.833941684936,-116.139980691551,158.860019308449,189.5,52,59.3339416849356,21.3600193084492,1,112.960611382114,199.662578941106,105.174829268293,34.0444259369423,7825181,7300818,6052711,5919102,image_0866.jpg,0
7.35120527192604,-0,-0,-0,162,125,186,166,26.7268475641775,714.324380718779,692.788113872246,917.934603720772,497.715400382419,3.59558823529412,0.721881390593047,-211.79892428893,141.20107571107,-162.572729682088,190.427270317912,244.5,68,-35.29892428893,13.9272703179118,1,137.829274580385,212.519084369278,117.666654423068,83.3020849488082,8482113,8650247,6605301,6944257,image_0867.jpg,0
